Precision,Recall,F1 Score,Number of examples,Margin,Clauses,Specificity,Accumulation,Precision per target,Recall per target,F1 per target
0.5233576507880405,0.45563804449320633,0.4868534151821532,100,200,249,2.5,52,"[0.45271234909537983, 0.507255789007717, 0.5039470213271909, 0.5121665543999145, 0.4871028794642878, 0.4989283907079192, 0.4968041068457383, 0.49893030082681006, 0.516750328453195, 0.5160866429293157, 0.5238507730130627, 0.5437668142190475, 0.5476929178325347, 0.5496822018786305, 0.5521474187930131, 0.5547332274363468, 0.5503359558542532, 0.5503241887195233, 0.5503512098540935, 0.5535839451028376]","[0.38321385902031047, 0.40010193679918443, 0.39454793749802053, 0.4167472657349487, 0.3894992661616263, 0.42071259648427994, 0.42338095992905816, 0.4371645886791254, 0.4545460871681525, 0.4533748438123711, 0.4644200310794245, 0.47155371758455955, 0.4820034176680872, 0.49019477592406435, 0.4998084421178353, 0.5066192118909685, 0.5058434763563118, 0.5052376663632335, 0.5065934516894285, 0.5071973579031357]","[0.41507406907137057, 0.4473517287883379, 0.44258736439186575, 0.45955611063266477, 0.4328673276542948, 0.4564943529872991, 0.45716325388819734, 0.4660097222742539, 0.48365635055082146, 0.48270241640671513, 0.49234843582597454, 0.5050922437047746, 0.5127528362029975, 0.5182369636621901, 0.5246758946090566, 0.5295856495541811, 0.527152573858661, 0.5268180306308866, 0.5275665400197641, 0.5293764389287556]"
0.541472604018536,0.4642859668411979,0.49971739700380075,100,200,249,2.5,73,"[0.573737891758164, 0.5388152103209586, 0.5179596193775962, 0.5338430564625863, 0.5093531217651585, 0.5177742414602291, 0.519926900008642, 0.5283322517064251, 0.523949726380554, 0.5212313352491368, 0.5299367196999318, 0.5418868134268678, 0.5441486829673513, 0.5548061080936623, 0.5564559633897358, 0.5586950792864359, 0.563049295151501, 0.5636446324635828, 0.5627597366350001, 0.5691456947672008]","[0.4481076120772623, 0.4383029849809648, 0.43328243230182234, 0.4353393850464026, 0.40430090100238186, 0.43225478627399044, 0.43572225477878995, 0.4495323809981437, 0.45125302219179897, 0.45260414923760944, 0.46380723080343517, 0.47158451453990885, 0.48278899949991655, 0.48729453851195836, 0.49524688729911553, 0.5014086580018395, 0.501898931105976, 0.4999288099927918, 0.4997880883132316, 0.5012727698666172]","[0.5031999762566854, 0.4833894531333524, 0.47185215019002236, 0.47958546906786664, 0.4507875430444517, 0.4711653803133731, 0.4741148360923372, 0.4857573269846518, 0.4848917783546412, 0.48449962812918934, 0.4946716552902404, 0.504297305298537, 0.5116357160014494, 0.518863484612022, 0.5240702420979347, 0.5285040323578555, 0.5307184564072652, 0.5298781995074149, 0.5294079124695731, 0.5330573944671498]"
0.6238484584144206,0.12148022993589055,0.20218705902201095,100,200,249,8.333333333333332,10,"[0.5636708046589681, 0.5748264180468909, 0.5847838845878536, 0.5860271724210868, 0.5918185822276629, 0.6279343322054768, 0.6276907422974249, 0.6235787387506463, 0.623213506190044, 0.627308582805383, 0.6398108381786463, 0.6342525327363456, 0.6477886564904228, 0.6430957973098611, 0.6488258696294676, 0.6524559706328491, 0.6556580204566015, 0.6485052034264362, 0.639494078359705, 0.6362294368766405]","[0.06305722477514632, 0.07227434680057274, 0.0774709352664807, 0.0836799766071871, 0.07930044329559781, 0.1323697380995743, 0.12106560380872243, 0.12749766102510623, 0.1231284500260992, 0.12009460124741525, 0.12317105585353953, 0.11720656388600097, 0.14775130304597064, 0.14359481977024177, 0.1488624292728802, 0.15199427040888785, 0.155701633898761, 0.1508598306828247, 0.14570301618769443, 0.14482069475910822]","[0.1134256486363347, 0.12840412543120744, 0.13681668478532621, 0.14644830998303174, 0.13986036496174178, 0.2186480550194099, 0.20298127452694728, 0.21170903700191027, 0.2056304416853341, 0.20159500445952533, 0.20657417194667427, 0.19785124787804656, 0.24062051678871108, 0.23476884840055645, 0.24216425202936454, 0.24655240105799778, 0.2516443220116233, 0.24477774486310755, 0.23733204490494741, 0.23593668406842133]"
0.6716219537909883,0.25791480253556476,0.37199498959292016,100,200,249,8.333333333333332,31,"[0.7372932106891995, 0.6668973768933196, 0.6644415419851903, 0.6452436480200902, 0.6396178982128164, 0.6571903330285201, 0.6591206740751873, 0.6550320407481308, 0.6565334791540355, 0.6549964137773545, 0.6662051177427621, 0.6666353526091887, 0.6743571880410875, 0.6819204668519431, 0.6906060192457851, 0.6980820965407153, 0.6865058092519327, 0.6777432204238416, 0.679685204815529, 0.6743319837131366]","[0.3365695792880259, 0.23128403208068463, 0.24542155720483394, 0.21698404650692107, 0.18856260125539892, 0.2392343805735277, 0.2361300339708666, 0.2439245275513217, 0.23726767132467538, 0.2362620717113329, 0.2488178112740476, 0.24338161689217677, 0.26348871152960773, 0.26879582984460776, 0.2858826123991953, 0.29863232153558694, 0.2928352285514304, 0.2845600739341749, 0.28380553700293715, 0.2764558062799415]","[0.4621641946246121, 0.34345559320385166, 0.35844574431197973, 0.32475778409574296, 0.29126021386391854, 0.35077685801238323, 0.34769743438676637, 0.3554751958099982, 0.3485656058109441, 0.34726358784158906, 0.36231594640898457, 0.3565797022101955, 0.3789226069421686, 0.38559847645905065, 0.4043718411508839, 0.4183141596661932, 0.41054765968979806, 0.40082718627884645, 0.400415730371319, 0.39214427071917857]"
0.6707578080639686,0.2612444527731498,0.37376825712255635,100,200,249,8.333333333333332,52,"[0.680764862116246, 0.6591704642051085, 0.6563041125889313, 0.64487350326211, 0.6249525555319488, 0.6307407563781933, 0.6425126899959532, 0.6540868861159603, 0.6562650052539472, 0.6644578728894139, 0.6752527854316651, 0.6783052072056135, 0.6828107070286243, 0.6903312118561783, 0.6944937802911006, 0.6967361577167132, 0.6967477847784465, 0.6968588424359814, 0.6946883953296649, 0.6948025808675704]","[0.19051782764985906, 0.1692044796816523, 0.19732112046424852, 0.20063071712625, 0.17942684354498, 0.21831761601057195, 0.2388906270640836, 0.26077051108294685, 0.25898329308190465, 0.2600287704046027, 0.27478379078648607, 0.27810846120980093, 0.29689721280761266, 0.2977812905660665, 0.3134049131425909, 0.32562242291729676, 0.3178642043397026, 0.3163648718323558, 0.31610744757387177, 0.3138626341761129]","[0.29771701927318284, 0.2692852946372686, 0.30341807586485525, 0.30604562412655095, 0.2788069026460542, 0.3243636073354482, 0.3482860943199954, 0.37288122084895353, 0.37140013809173555, 0.3737818494758784, 0.3906134242929195, 0.3944787148830505, 0.4138470082509496, 0.41608160747008804, 0.4319040481116001, 0.44382258848771045, 0.4365633022462963, 0.4351687692815233, 0.43450154063960844, 0.432398312167458]"
0.7188588103583455,0.29775902280762206,0.4194434606258204,100,200,249,8.333333333333332,73,"[0.8184303887424088, 0.7742485129669779, 0.7409888244868901, 0.7290373522007774, 0.6838282189321022, 0.6952434063161983, 0.7009361472252873, 0.7061721542645363, 0.699543289750693, 0.6952426832699453, 0.6967290666484909, 0.7030475007558585, 0.7085112186374113, 0.7138684535684473, 0.7161341638656976, 0.7172284744538625, 0.7189687810059538, 0.7186628618179016, 0.7184514620542025, 0.7219032462032647]","[0.31428571428571417, 0.25095705617333786, 0.2466026668609735, 0.2444858632629212, 0.2131820524310427, 0.2544821069764151, 0.2777697615151581, 0.2919996426129942, 0.2872385388822962, 0.27845542312093924, 0.29282983380435684, 0.2983685750218546, 0.3178547303182705, 0.32088119825303735, 0.32976057697429945, 0.34416409278892257, 0.34795119642918804, 0.3497633459754192, 0.348985255951523, 0.3451628245137784]","[0.45416672126653157, 0.3790520328985526, 0.3700514267964287, 0.36617375646008454, 0.32503508126094255, 0.37258556166910983, 0.39787001327639127, 0.4131593725920359, 0.40725474791376054, 0.3976470617966935, 0.41235151682224475, 0.4189413093060118, 0.43883693249294997, 0.4427485708699805, 0.45158046186884315, 0.4651328732667352, 0.4689499734509642, 0.4705274455909335, 0.46977767045931224, 0.4670266824579012]"
0.6361162419839189,0.10162458627863255,0.1731130161228477,100,200,249,14.166666666666664,10,"[0.4903829477600744, 0.502103269151725, 0.5430649062316351, 0.549053022158038, 0.5264358188358029, 0.6260036965546159, 0.6309480891719236, 0.6307624170228048, 0.6315412923311485, 0.6493740609719119, 0.6717885277194178, 0.6710232350568329, 0.6924403803649664, 0.6828407673316649, 0.6984065944472198, 0.7115511804220482, 0.7061425933806685, 0.7036303764600041, 0.7034572253187407, 0.7013744389871364]","[0.023672249168725783, 0.03017300544107877, 0.04350466502390431, 0.04231386432123871, 0.0391987909967969, 0.10843885285146855, 0.1007867296327187, 0.1043142906506542, 0.10116483582228186, 0.10125881646483005, 0.11165383444768835, 0.10592317754672342, 0.13768337987136353, 0.13200427580826618, 0.1443618313510446, 0.1498674504549448, 0.148242262619419, 0.140971683887234, 0.13627793923851686, 0.13067978997375232]","[0.045164283512062475, 0.05692519240572313, 0.08055602605254363, 0.07857239089958896, 0.07296458624368625, 0.1848561818485485, 0.1738093988189146, 0.17902222560983405, 0.17439398607102596, 0.17519842477860967, 0.19148253574228147, 0.1829647762365543, 0.22969474310895344, 0.22123936751615753, 0.23926680667123443, 0.24758777545707927, 0.24504220794541787, 0.23488448267103382, 0.22832365501670351, 0.22031127585100146]"
0.6962321482548792,0.17090815908105186,0.27140093712821545,100,200,249,14.166666666666664,31,"[0.5978099200435266, 0.6038634291749558, 0.6223614261602683, 0.6423631509010376, 0.642471846026991, 0.6752973580361104, 0.6799507446794953, 0.6866040782515586, 0.6922762974485958, 0.6991887659674132, 0.7142574318936169, 0.7250161384305063, 0.7307117852323386, 0.7327517506010383, 0.7418361390274018, 0.7509572773494803, 0.7516416137593055, 0.7441158186761175, 0.7463503076234601, 0.744817685814366]","[0.08932598346279123, 0.0762983054979885, 0.09099018916588728, 0.09580927132300268, 0.08358115880632863, 0.14434354696547608, 0.1648729831837919, 0.17223188246766372, 0.16273130472732517, 0.15790149000659354, 0.1884199426002461, 0.1953361233876266, 0.2201539409905527, 0.21258295192359156, 0.23358732475305063, 0.24400564583542617, 0.23266081188390436, 0.22023185553791397, 0.21975810615643315, 0.213340362945443]","[0.15542764905519052, 0.1354788252544324, 0.15876822223212497, 0.16674788588592737, 0.14791906660782886, 0.23784761185182318, 0.26539384251643694, 0.2753846329588007, 0.2635181835317358, 0.2576226883285771, 0.2981803867514782, 0.3077557316906279, 0.33836339834470497, 0.32955635660881627, 0.3552990584190938, 0.36833094215797185, 0.35533296179513374, 0.3398732881597296, 0.33954063083021757, 0.33167737958365723]"
0.7316585181531386,0.2342596854763804,0.3528181128195277,100,200,249,14.166666666666664,52,"[0.705068288430404, 0.6894416424502152, 0.7261988636090416, 0.7068418323679488, 0.6833456850105409, 0.6867970174030311, 0.7020267364442291, 0.718310054990416, 0.7203243514484229, 0.7265572767755301, 0.7329356454674808, 0.7461451029206694, 0.7534756151262748, 0.7524862665006952, 0.7589567950378331, 0.7655156463504551, 0.7653550421426081, 0.7685541438444221, 0.758797951473545, 0.766036405269009]","[0.19859854014598538, 0.15230375339239086, 0.1775492127450952, 0.16513999000898283, 0.1499754156678632, 0.18674908201732834, 0.19393562284268215, 0.2315499955194483, 0.2201747182577121, 0.22994196888380242, 0.24983863651075228, 0.2498009882539911, 0.2722207481385293, 0.26276909693148764, 0.281069785257105, 0.2951549296829741, 0.29393338935599406, 0.29324354747959214, 0.2925475876988843, 0.2886967007370082]","[0.30990521806825416, 0.2494924246899398, 0.2853362345186206, 0.26773001486885634, 0.2459677381764696, 0.2936507017027747, 0.30391453608137303, 0.3502088332388039, 0.33726181395135335, 0.3493280553785644, 0.3726504563085001, 0.3742929175426063, 0.39994622775289956, 0.3895180342279323, 0.41021994522526467, 0.42604315020173406, 0.4247443753905913, 0.42451315427150405, 0.4222864928483486, 0.4193519319461637]"
0.7679046208909938,0.2692679173518746,0.39503684633723946,100,200,249,14.166666666666664,73,"[0.7728954346551616, 0.7966678402239465, 0.7819509936278686, 0.7464152726371739, 0.7194565738610207, 0.7338511163153578, 0.7496584006495338, 0.7579500871176758, 0.7641444405970835, 0.7548866301947845, 0.7554654699004949, 0.7639946066649547, 0.7695556387136662, 0.7781531612168763, 0.7840355759172418, 0.7854728628081221, 0.7871333023792974, 0.7849702239901063, 0.7858545836696357, 0.7855802026798742]","[0.1646516393442623, 0.1739892153381857, 0.19998126898629162, 0.17951743723888053, 0.17374308155742513, 0.2252570480422478, 0.26700124231598155, 0.28733927787125685, 0.26303548634876683, 0.26079739143312136, 0.27672863867096137, 0.28496486960174716, 0.3082918127140095, 0.3074896092616804, 0.32751668710335624, 0.3456366807713297, 0.34227376810576254, 0.3330669946564059, 0.3353938282960491, 0.32868236937977074]","[0.2714711695804337, 0.28560367765617906, 0.3185057828214753, 0.2894261222885674, 0.2798939776366141, 0.3447059305858882, 0.3937595549719813, 0.4167053411036189, 0.391357150389011, 0.3876647850913284, 0.40507677637846046, 0.41510016047438414, 0.4402250105598418, 0.44079695088439724, 0.46202907940250143, 0.48003879850189485, 0.47709118961188335, 0.46769046510930495, 0.4701380612684843, 0.4634569424285394]"
0.7374175181837019,0.10027054238180881,0.17544234944601395,100,200,249,19.999999999999996,10,"[0.8719908814589665, 0.817144892144892, 0.7544297306937757, 0.7140328981054788, 0.6661876191607687, 0.7275876300571519, 0.7109265048129803, 0.7232120790901427, 0.7053336435954949, 0.7050418162427148, 0.7226245419445863, 0.714334682667882, 0.7405665151050492, 0.7254311241528105, 0.7469401352305465, 0.7512672804357087, 0.7463050396109344, 0.7414355685918254, 0.7381155839104937, 0.7254421966618371]","[0.1299019607843137, 0.07516490259242214, 0.07309617738021716, 0.05700992809718323, 0.04857880309621917, 0.09565235480289101, 0.08622568158734356, 0.08905423060720712, 0.0839822533697745, 0.08616453470056544, 0.09025440836254656, 0.08617983232533988, 0.12024306371368931, 0.11605286721992375, 0.1373236946275311, 0.13623676217310945, 0.13124003834069534, 0.12520848644998347, 0.12253648936099203, 0.11530437804422869]","[0.2261186436544213, 0.13766657406253763, 0.13327904027572957, 0.10558937272134668, 0.0905543298303242, 0.16907699193511128, 0.15379779038885466, 0.1585812300727051, 0.15009328709686304, 0.15356196261207739, 0.16046682098687026, 0.15380418973918092, 0.2068935775138539, 0.20009498170290207, 0.23199541940307344, 0.23064733657392678, 0.22322523246558948, 0.21423795571778737, 0.21018038578871845, 0.1989818663784053]"
0.7003897871784012,0.15368937232860683,0.24895526906435034,100,200,249,19.999999999999996,31,"[0.6809946000422191, 0.6643880311724836, 0.6806619490911527, 0.6816396959485301, 0.6899301016645655, 0.7051232167792906, 0.6756245328525098, 0.7003090410937733, 0.6927805556072711, 0.6793793809694988, 0.7009735472424099, 0.7083695587446053, 0.7159030596659268, 0.7105427254757108, 0.7148144118479124, 0.7192045548087355, 0.7253168827103237, 0.7179183368145723, 0.71881619802082, 0.7251053630157104]","[0.08188824662813103, 0.07175959713910378, 0.0899920052063656, 0.0812830382783747, 0.07709843205438591, 0.1513679739530189, 0.14665522157742533, 0.1772051591832666, 0.1605692658759086, 0.15008682714651408, 0.15704922237233532, 0.15529396274675808, 0.18237671101482902, 0.17609497973919588, 0.19555216735854378, 0.21235692180226665, 0.20664131565379584, 0.19848702339484267, 0.20366018513829767, 0.19836919030877667]","[0.14619663819700365, 0.12952895758240482, 0.15896663690572133, 0.14524602036925421, 0.1386976539387815, 0.24923332280827917, 0.24099794512713385, 0.2828407222705315, 0.26071199038542536, 0.2458590711008531, 0.25660706078331114, 0.25474160510256594, 0.29069795333001314, 0.282241565208758, 0.30709279248328253, 0.32789691123976833, 0.32164626089938075, 0.31099223095407763, 0.317394011688375, 0.3115160309120864]"
0.7398480356610817,0.2054294706871583,0.3182853948913071,100,200,249,19.999999999999996,52,"[0.738599998034833, 0.7081014576965993, 0.7051815138274036, 0.6956898866113371, 0.6727919737461431, 0.7001087813303821, 0.7295481858358125, 0.7458623655049934, 0.7338911036743959, 0.7332279345685785, 0.7342789510040786, 0.7421742969154633, 0.752243397530976, 0.7617671141951837, 0.7670883875708125, 0.7726436027579026, 0.7729384304909538, 0.774286816526401, 0.7807933405797384, 0.7757431748196486]","[0.15153521215560184, 0.11522278229413188, 0.11172174700474002, 0.11219321262620882, 0.10487203592648149, 0.17216409526867335, 0.19446580440595218, 0.23395743684402426, 0.21258454135667845, 0.204511657462756, 0.22030124531858397, 0.21986061749773292, 0.2466742344767933, 0.23873922029577108, 0.25985181218059433, 0.27254628966148225, 0.2614783705190706, 0.2563821774289753, 0.2645595726362181, 0.2549673483826962]","[0.25147619399616966, 0.19819511230047404, 0.19288479911315531, 0.19322519172427674, 0.1814589929948192, 0.2763667154190387, 0.30707798000838504, 0.3561880395836521, 0.3296733613789837, 0.3198194071592586, 0.33891875808985217, 0.3392286428820723, 0.3715202500795028, 0.3635432992684604, 0.3882004184103762, 0.40295289629121367, 0.3907644986411699, 0.3852125971380158, 0.3952088330925361, 0.38379191025473014]"
0.7380077095627371,0.2612636250284285,0.3835153370350387,100,200,249,19.999999999999996,73,"[0.6186384980186289, 0.6214716076111321, 0.6809609864103472, 0.707675819935106, 0.7048966317733008, 0.725265264910303, 0.7461124892705678, 0.7481057822539797, 0.7391946910532697, 0.746531525825827, 0.7523664700070161, 0.7654196196487798, 0.7732154060224743, 0.7717387865475506, 0.7775697565798969, 0.7838094118218669, 0.7697414028038344, 0.7732000413361574, 0.7765096641800191, 0.7777303352446853]","[0.16509527787723283, 0.12742113053472867, 0.19480421822984514, 0.18713828427187837, 0.16824657728427173, 0.2314139740388121, 0.25166194893756466, 0.28220064546173534, 0.2613816723781416, 0.2654984426993401, 0.2864840880144889, 0.2839638250780566, 0.30800558559949615, 0.29928202166737844, 0.318016235973521, 0.33445131315808396, 0.3209299989649532, 0.31600464647467086, 0.31637960777138774, 0.3068930061529823]","[0.2606351745379174, 0.21148186062827676, 0.30294437801326607, 0.2960016793224721, 0.2716540526337635, 0.3508731251857596, 0.3763738897013537, 0.4098119335114566, 0.38620129681644605, 0.3916938503739385, 0.41496059341420394, 0.41424606816021803, 0.4405291161971278, 0.43130356098689454, 0.45141104189925846, 0.46884609500023133, 0.4529927294407688, 0.44864809792127713, 0.4495822756962515, 0.4401159212598916]"
0.5795944450398867,0.474862440274258,0.5189053462942056,100,350,15,2.5,10,"[0.3944146079484426, 0.4489955972281188, 0.5125037083546496, 0.5116174773025206, 0.5523260641610249, 0.6065463178028799, 0.6017562465416272, 0.6138988820126915, 0.5987350213582167, 0.5974368023534922, 0.6038710708585878, 0.6056417999840754, 0.6252892941817287, 0.6223324589995748, 0.6243438998744435, 0.6213662274561951, 0.6205756607668094, 0.614808499918898, 0.6094435352151052, 0.6059857284786547]","[0.17850776674306087, 0.20145595551653497, 0.3350062343383475, 0.44265193393067365, 0.4068552724525596, 0.5060986359627226, 0.4983707880497385, 0.5203918433607855, 0.5113694624065492, 0.49811835545342525, 0.5176564554271442, 0.5093655701387073, 0.5669423139239854, 0.5578518080186412, 0.5578262713133264, 0.5527005016945624, 0.5460560098914499, 0.5313191371027595, 0.5263374701900467, 0.5323670195701391]","[0.24577874401790412, 0.2781232105008651, 0.4051679603304046, 0.47464261789137724, 0.4685595157851013, 0.5517883544959097, 0.5452056451175175, 0.5632911628410288, 0.5516143939128604, 0.5432756814753149, 0.557449996989213, 0.5533471598752765, 0.5946880738693708, 0.5883306482617958, 0.589213698962234, 0.5850253944245756, 0.5809358303514436, 0.570022938298936, 0.5648500318674937, 0.5667958666154912]"
0.6455342564521361,0.5088880559513971,0.5659032964647878,100,350,15,2.5,31,"[0.6070390351703739, 0.5221807111419156, 0.5712065492621948, 0.591891555082302, 0.5903780777188399, 0.6715176167484628, 0.666159518789131, 0.6678586140605184, 0.6554134119525569, 0.6551060792494787, 0.6591713235705272, 0.6536937859415041, 0.6637495483190526, 0.6665134066605128, 0.6789022320670627, 0.6835264237046789, 0.6828248803213709, 0.6760952727201565, 0.6747521452129229, 0.6727049413491605]","[0.2922600619195046, 0.3061900816664694, 0.3672517419847592, 0.3790862030890479, 0.36072034465847524, 0.5454022988144773, 0.5248497631305848, 0.5396846369420831, 0.5353862846380127, 0.5221161949304388, 0.5418841723675356, 0.5290122354293824, 0.5847544487384779, 0.5717388073143155, 0.6079302325272126, 0.6117069454477507, 0.6018495600975109, 0.5910231857975458, 0.5854436598980944, 0.5794702596362608]","[0.3945589772758743, 0.3860265378192358, 0.4470664326933668, 0.4621690257441007, 0.44782196808031927, 0.601924986492816, 0.5871216470792008, 0.5969691493180598, 0.5893507573639427, 0.5810992552138228, 0.5948010034997555, 0.5847810102232793, 0.6217529173193931, 0.6154991299548439, 0.6414590914659601, 0.6456255231454092, 0.6397852108134968, 0.6307034347099206, 0.6269333127683977, 0.6226165583145614]"
0.6507729920771035,0.45319094443042357,0.5300195113494748,100,350,15,2.5,52,"[0.4949352926947267, 0.5222837699739874, 0.5746991981671931, 0.6273535848980663, 0.6217296509192008, 0.6557851909636895, 0.6556866504811838, 0.6767404341835123, 0.6799459304617882, 0.6748929744373284, 0.6782267494268028, 0.6657145670011863, 0.6806993674830542, 0.6800551303540355, 0.6905564146182548, 0.69358281074045, 0.6899830868305927, 0.682274214743661, 0.6870036856613922, 0.6833111375019646]","[0.2059915164369035, 0.2779617139797517, 0.27869884191317384, 0.3120858024022892, 0.30858049776015317, 0.5354710426611764, 0.5015063130181597, 0.462216604789515, 0.4455816175868567, 0.4436302195108459, 0.48712636579956764, 0.47090895354158174, 0.5257707667947393, 0.5168613808232007, 0.5567977797480288, 0.558604199536696, 0.5541351320257729, 0.5439330301563765, 0.546801350121038, 0.5311557600026435]","[0.2909076101872523, 0.3628258947954731, 0.37536528900990407, 0.4168191148457111, 0.4124509346162548, 0.5895523902503517, 0.5683252576712229, 0.5492756181464593, 0.5383633800736962, 0.5353539739111253, 0.5670077632600751, 0.5516179182254042, 0.5932875058071744, 0.58733291825839, 0.616505368221491, 0.6188185432786583, 0.6146423436639066, 0.6052997689690465, 0.6089366341734103, 0.597701999624489]"
0.6279837525755414,0.5440367464732248,0.5809396982023792,100,350,15,2.5,73,"[0.515396005492814, 0.5409878872423233, 0.5549424415647848, 0.5639361190246969, 0.5601451318545297, 0.6198074980231256, 0.6265593733079708, 0.616900515234344, 0.6259454917016666, 0.6259454917016666, 0.6505968240280592, 0.6668343529925108, 0.6792207589751152, 0.6761756589308865, 0.6805531774692986, 0.6843621488586251, 0.6765996354372397, 0.6652630970263883, 0.6672099518368251, 0.6622934908079554]","[0.38097560975609757, 0.40955054456204937, 0.37041075624643705, 0.36396122368089495, 0.3606531895338296, 0.5544813842785852, 0.5751771026559551, 0.5703104478738844, 0.5564074498700676, 0.5550141090106268, 0.5721548074880198, 0.5682660207964306, 0.6245298289112415, 0.6180130078330595, 0.6545273331946881, 0.6508349644835562, 0.6393088108358932, 0.6288356479616003, 0.6209179142554156, 0.6064047762361636]","[0.4381069282385897, 0.4661818531650176, 0.44427716884637825, 0.4423999735996799, 0.4387890892341881, 0.5853273835250522, 0.5997697701438959, 0.5926913077281881, 0.5891315909992337, 0.5883496423696126, 0.6088597079074048, 0.6136170182556694, 0.650728181198209, 0.6457873778856054, 0.6672865835253885, 0.6671776180393009, 0.6574258407846684, 0.6465366762834048, 0.6432321240309409, 0.6331181282871566]"
0.6735531773273319,0.26566226653103986,0.3783481841746784,100,350,15,8.333333333333332,10,"[0.3981981981981982, 0.30495442324086824, 0.4309549745824256, 0.6135537024516065, 0.6055944627268156, 0.7538741847627018, 0.7486870759426365, 0.7535153068109018, 0.7384276919440823, 0.737734588188431, 0.7517774316328725, 0.7516108106333973, 0.7538948347705271, 0.7420476285621707, 0.7455529671651141, 0.7382898759059561, 0.7287561965817891, 0.72387241471826, 0.7267073993020545, 0.72305937842583]","[0.13414634146341464, 0.11223420185684337, 0.12788848844604622, 0.13822561494979738, 0.1207435337852336, 0.3410273569734333, 0.32756285815903596, 0.30792497885709863, 0.2838800191835025, 0.27989000173484074, 0.277184423396034, 0.26653813488095224, 0.35719821625469417, 0.3400106571394784, 0.32484527850345996, 0.3313456318650176, 0.3222930355256129, 0.3127904887243931, 0.30724312372445606, 0.3002729451974519]","[0.2006851859495604, 0.16408077419242462, 0.1972437146852436, 0.22562163087765716, 0.2013432198825981, 0.46961614523341955, 0.45573443619710996, 0.4371912165972204, 0.4101013130841076, 0.4058167171127042, 0.40503152355138583, 0.3935238444339436, 0.4847296812362963, 0.4663410560228951, 0.45252196972083075, 0.45740651587266407, 0.4469306281372069, 0.43682552085525916, 0.43188885042909164, 0.42432973942195]"
0.8408768402631684,0.3280455011981714,,100,350,15,8.333333333333332,31,"[0, 1.0, 0.9945978391356542, 0.9009803921568628, 0.9009803921568628, 0.934850392756491, 0.9349871146725883, 0.9178661740406778, 0.9135433521471885, 0.8303367005208275, 0.821725982744348, 0.8321751669638242, 0.8556927983457568, 0.8453909988675449, 0.8638242627879568, 0.8645026278976583, 0.8635042300598246, 0.8518029644197405, 0.8464394056681788, 0.8443360099213842]","[0.0, 0.1140617501199808, 0.1089935832489024, 0.1152383921380882, 0.10230920667869293, 0.4467858521321396, 0.38964598670748635, 0.37103846334210827, 0.3462213732334595, 0.3183545691230298, 0.3137072524711628, 0.3089638922185869, 0.44505818275113235, 0.42717385538317615, 0.47940369495230556, 0.4670716837229984, 0.4617882718838961, 0.45126768190450745, 0.4512186555162692, 0.4426076764355036]","[nan, 0.20476737507179782, 0.19645818222250683, 0.20434090246055864, 0.1837527056228056, 0.6046134514623159, 0.5500602038040938, 0.52845438660426, 0.5021385779684034, 0.46024809190602317, 0.45406703333281834, 0.4506235704121949, 0.5855587846704481, 0.5675607511651956, 0.6166050088276611, 0.6064771518514358, 0.6017631965455639, 0.5899774509960598, 0.5886438993843672, 0.5807707103953159]"
0.7732836289475389,0.4109442087681905,0.532709827936351,100,350,15,8.333333333333332,52,"[0.7240523386388048, 0.6890978420486618, 0.671683006915565, 0.6659364867214697, 0.6696717064986296, 0.7326285593644033, 0.7715094989479766, 0.7771856041918273, 0.7714609046143308, 0.770840422546641, 0.7823550777732845, 0.7918363575718073, 0.8149466574444357, 0.8125875836365686, 0.8290716385270585, 0.8406419778662124, 0.8363177671049443, 0.8374838292705088, 0.8401545975581005, 0.8362107217095492]","[0.3334899749373434, 0.2731102003642988, 0.2422448320413437, 0.22771805081532046, 0.2233235398860399, 0.4280580825655642, 0.4714947488164928, 0.43277091068116064, 0.41131343049252234, 0.4104905016257555, 0.39822356318460717, 0.3764189842864931, 0.4613392294170374, 0.44197587375351793, 0.5173642462315682, 0.5351749916449241, 0.5236392837806377, 0.5120105912704002, 0.5090148125113195, 0.4897083270574648]","[0.45665160280812406, 0.39118286569412064, 0.35607130072981075, 0.33938340231786185, 0.33494793317718735, 0.5403828475751861, 0.5852959522386797, 0.5559593548363049, 0.5365558276830865, 0.5357053899968899, 0.5277958044263146, 0.5102689913048967, 0.5891577534966715, 0.5725403608139084, 0.6371369453145802, 0.6539976951160597, 0.6440333336919472, 0.6354981303773286, 0.6339472741744943, 0.6176837929535688]"
