Precision,Recall,F1 Score,Number of examples,Margin,Clauses,Specificity,Accumulation,Word results
0.7512309588762217,0.10355503107742975,0.18201923336851286,700,200,15,15.0,5,"['\njesus: christ: 0.8025642639190211, god: 0.7538634767830925, faith: 0.5876599863077198, accept: 0.5413109151154794, atheists: 0.5102637684306391, trust: 0.4684165058344284, religious: 0.41470322614066696, deny: 0.20981440215062552, \nchrist: faith: 0.850261082882053, god: 0.844181291976589, jesus: 0.8025642639190211, accept: 0.6490547272173436, trust: 0.5823089845559565, religious: 0.5690271948293686, deny: 0.5361854116020801, atheists: 0.2644828904330512, \naccept: deny: 0.7435257826766749, religious: 0.7247271327602398, god: 0.6767218308529339, faith: 0.6737231940168434, christ: 0.6490547272173436, jesus: 0.5413109151154794, trust: 0.5026810941409837, atheists: 0.44663515476974924, \ndeny: accept: 0.7435257826766749, faith: 0.7057527033301141, god: 0.6756042836828207, religious: 0.655260973452656, trust: 0.5571775358355943, christ: 0.5361854116020801, atheists: 0.49075837963785607, jesus: 0.20981440215062552, \ntrust: god: 0.7815488983445572, faith: 0.7590293624757758, christ: 0.5823089845559565, deny: 0.5571775358355943, accept: 0.5026810941409837, jesus: 0.4684165058344284, religious: 0.4336452464632283, atheists: 0.41962531912362416, \nfaith: god: 0.8551477446181394, christ: 0.850261082882053, religious: 0.7916122379632461, trust: 0.7590293624757758, deny: 0.7057527033301141, accept: 0.6737231940168434, jesus: 0.5876599863077198, atheists: 0.3642135144112077, \nreligious: faith: 0.7916122379632461, accept: 0.7247271327602398, god: 0.6919888345089921, deny: 0.655260973452656, christ: 0.5690271948293686, trust: 0.4336452464632283, jesus: 0.41470322614066696, atheists: 0.4104846657221805, \ngod: faith: 0.8551477446181394, christ: 0.844181291976589, trust: 0.7815488983445572, jesus: 0.7538634767830925, religious: 0.6919888345089921, accept: 0.6767218308529339, deny: 0.6756042836828207, atheists: 0.5840128142219538, \natheists: god: 0.5840128142219538, jesus: 0.5102637684306391, deny: 0.49075837963785607, accept: 0.44663515476974924, trust: 0.41962531912362416, religious: 0.4104846657221805, faith: 0.3642135144112077, christ: 0.2644828904330512, ']"
0.8390682746968995,0.16234524469377268,0.2720529366396702,700,200,15,15.0,20,"['\njesus: christ: 0.8561094331331537, accept: 0.7564382241904486, god: 0.6986069789896434, faith: 0.6944618645606965, religious: 0.4873773613612517, deny: 0.44522838379988106, trust: 0.3064479045100348, atheists: 0.18843404733092814, \nchrist: jesus: 0.8561094331331537, accept: 0.829860685282969, faith: 0.7450771594260049, god: 0.7160303352337185, trust: 0.5942231192779613, religious: 0.506981898372177, deny: 0.4711166359957268, atheists: 0.29639804632546374, \naccept: christ: 0.829860685282969, jesus: 0.7564382241904486, god: 0.6169102642576808, religious: 0.5820594766915215, faith: 0.4590181905339683, deny: 0.45437474380947646, trust: 0.44106231641468613, atheists: 0.34690443841896645, \ndeny: faith: 0.4712167502989264, christ: 0.4711166359957268, accept: 0.45437474380947646, god: 0.449507386557916, jesus: 0.44522838379988106, trust: 0.3228925582540179, religious: 0.16804124557370764, atheists: 0.03919187076220301, \ntrust: christ: 0.5942231192779613, religious: 0.49156177239311705, atheists: 0.47504903747400745, god: 0.4709287064164631, faith: 0.4674149754618856, accept: 0.44106231641468613, deny: 0.3228925582540179, jesus: 0.3064479045100348, \nfaith: god: 0.8173782139362956, christ: 0.7450771594260049, jesus: 0.6944618645606965, deny: 0.4712167502989264, trust: 0.4674149754618856, accept: 0.4590181905339683, religious: 0.38839430980519823, atheists: 0.356956125639326, \nreligious: atheists: 0.7657302737011958, god: 0.7299244741136975, accept: 0.5820594766915215, christ: 0.506981898372177, trust: 0.49156177239311705, jesus: 0.4873773613612517, faith: 0.38839430980519823, deny: 0.16804124557370764, \ngod: faith: 0.8173782139362956, religious: 0.7299244741136975, christ: 0.7160303352337185, jesus: 0.6986069789896434, atheists: 0.6730656475660215, accept: 0.6169102642576808, trust: 0.4709287064164631, deny: 0.449507386557916, \natheists: religious: 0.7657302737011958, god: 0.6730656475660215, trust: 0.47504903747400745, faith: 0.356956125639326, accept: 0.34690443841896645, christ: 0.29639804632546374, jesus: 0.18843404733092814, deny: 0.03919187076220301, ']"
0.8501275572000251,0.20214207115361135,0.3266207453426961,700,200,15,15.0,35,"['\njesus: christ: 0.877909689118531, god: 0.8732795142052691, faith: 0.8201160110852547, accept: 0.6843902931855537, trust: 0.42965329314058237, religious: 0.40957520047523577, deny: 0.29362837211334347, atheists: 0.14405575528933565, \nchrist: jesus: 0.877909689118531, faith: 0.853520082803856, god: 0.7713833363060497, accept: 0.6788226414243022, trust: 0.3158021445710531, deny: 0.3098464344982602, religious: 0.3055806801329606, atheists: 0.05678569434605622, \naccept: faith: 0.861973753602926, jesus: 0.6843902931855537, christ: 0.6788226414243022, god: 0.6345445936220142, deny: 0.411772149474724, religious: 0.37667094253173405, trust: 0.22813330309958127, atheists: 0.17228280976293275, \ndeny: faith: 0.5185591752622978, god: 0.44661044507471453, accept: 0.411772149474724, religious: 0.31562454573622045, christ: 0.3098464344982602, jesus: 0.29362837211334347, atheists: 0.22513933534719502, trust: 0.11836543573446985, \ntrust: jesus: 0.42965329314058237, god: 0.3906073794215154, religious: 0.37454507772670736, christ: 0.3158021445710531, faith: 0.27637442048556765, accept: 0.22813330309958127, deny: 0.11836543573446985, atheists: 0.10604886915395974, \nfaith: accept: 0.861973753602926, christ: 0.853520082803856, jesus: 0.8201160110852547, god: 0.7870661276522274, deny: 0.5185591752622978, religious: 0.4562868546192793, trust: 0.27637442048556765, atheists: 0.12494124480578417, \nreligious: atheists: 0.4859209995349705, faith: 0.4562868546192793, jesus: 0.40957520047523577, god: 0.37849032247961484, accept: 0.37667094253173405, trust: 0.37454507772670736, deny: 0.31562454573622045, christ: 0.3055806801329606, \ngod: jesus: 0.8732795142052691, faith: 0.7870661276522274, christ: 0.7713833363060497, accept: 0.6345445936220142, deny: 0.44661044507471453, trust: 0.3906073794215154, religious: 0.37849032247961484, atheists: 0.26738750361943375, \natheists: religious: 0.4859209995349705, god: 0.26738750361943375, deny: 0.22513933534719502, accept: 0.17228280976293275, jesus: 0.14405575528933565, faith: 0.12494124480578417, trust: 0.10604886915395974, christ: 0.05678569434605622, ']"
0.8667067829212947,0.26544795560616485,0.40642066990893705,700,200,15,15.0,50,"['\njesus: christ: 0.8690001687579874, god: 0.7973532233415224, faith: 0.6865519345006021, accept: 0.3881525836090174, religious: 0.29497385952387906, deny: 0.2847286052134084, trust: 0.08016713051680126, atheists: 0.04996996395133951, \nchrist: jesus: 0.8690001687579874, god: 0.711520449912919, faith: 0.6958014179393064, deny: 0.370032820836874, accept: 0.2051278955024159, atheists: 0.06077101060128621, religious: 0.05414001827635713, trust: 0.007888934148690836, \naccept: god: 0.5246165987043961, faith: 0.4489524278838395, deny: 0.41001208488923235, jesus: 0.3881525836090174, trust: 0.3548182999324843, atheists: 0.3141323045634695, christ: 0.2051278955024159, religious: 0.18716893608088545, \ndeny: god: 0.44891413326673646, accept: 0.41001208488923235, christ: 0.370032820836874, faith: 0.31127064228003126, jesus: 0.2847286052134084, trust: 0.0, religious: 0.0, atheists: 0.0, \ntrust: faith: 0.5181880217926337, atheists: 0.39852650756355235, god: 0.37018958808752817, accept: 0.3548182999324843, religious: 0.1539931800397363, jesus: 0.08016713051680126, christ: 0.007888934148690836, deny: 0.0, \nfaith: god: 0.8021837523763006, christ: 0.6958014179393064, jesus: 0.6865519345006021, trust: 0.5181880217926337, accept: 0.4489524278838395, atheists: 0.35280585308891854, deny: 0.31127064228003126, religious: 0.11403176478330276, \nreligious: atheists: 0.4002899262973118, god: 0.3888699803358218, jesus: 0.29497385952387906, accept: 0.18716893608088545, trust: 0.1539931800397363, faith: 0.11403176478330276, christ: 0.05414001827635713, deny: 0.0, \ngod: faith: 0.8021837523763006, jesus: 0.7973532233415224, christ: 0.711520449912919, accept: 0.5246165987043961, deny: 0.44891413326673646, religious: 0.3888699803358218, trust: 0.37018958808752817, atheists: 0.20272793149068122, \natheists: religious: 0.4002899262973118, trust: 0.39852650756355235, faith: 0.35280585308891854, accept: 0.3141323045634695, god: 0.20272793149068122, christ: 0.06077101060128621, jesus: 0.04996996395133951, deny: 0.0, ']"
0.7707140143291887,0.08525557218886733,0.15352803492213288,700,200,15,20.0,5,"['\njesus: god: 0.8867795420329481, trust: 0.828376435970851, christ: 0.8235192677594935, faith: 0.7821142599511709, religious: 0.6035987394455715, accept: 0.5885300294561501, deny: 0.5678211600730398, atheists: 0.5039827421822317, \nchrist: god: 0.8283935613436814, faith: 0.8238695404460213, jesus: 0.8235192677594935, religious: 0.7068360500225668, deny: 0.704084249332001, accept: 0.6860203924916395, trust: 0.6339167590312688, atheists: 0.47731168340163965, \naccept: god: 0.8082168075957559, faith: 0.7952170806726367, religious: 0.7759871482463896, christ: 0.6860203924916395, atheists: 0.5987294307528533, trust: 0.5943571382291979, jesus: 0.5885300294561501, deny: 0.5797173648373927, \ndeny: christ: 0.704084249332001, religious: 0.6812161026594988, god: 0.6552061121154124, accept: 0.5797173648373927, jesus: 0.5678211600730398, faith: 0.5347700315393644, trust: 0.44629642075790155, atheists: 0.3951603011922624, \ntrust: god: 0.8594661602648002, jesus: 0.828376435970851, faith: 0.7716556342280018, christ: 0.6339167590312688, religious: 0.6143279050076301, accept: 0.5943571382291979, atheists: 0.5204293480262074, deny: 0.44629642075790155, \nfaith: god: 0.8437788681928545, christ: 0.8238695404460213, accept: 0.7952170806726367, jesus: 0.7821142599511709, religious: 0.7744121054342642, trust: 0.7716556342280018, atheists: 0.6511515398568435, deny: 0.5347700315393644, \nreligious: atheists: 0.814036339886423, accept: 0.7759871482463896, faith: 0.7744121054342642, christ: 0.7068360500225668, god: 0.6834135343133635, deny: 0.6812161026594988, trust: 0.6143279050076301, jesus: 0.6035987394455715, \ngod: jesus: 0.8867795420329481, trust: 0.8594661602648002, faith: 0.8437788681928545, christ: 0.8283935613436814, accept: 0.8082168075957559, religious: 0.6834135343133635, deny: 0.6552061121154124, atheists: 0.508619290898498, \natheists: religious: 0.814036339886423, faith: 0.6511515398568435, accept: 0.5987294307528533, trust: 0.5204293480262074, god: 0.508619290898498, jesus: 0.5039827421822317, christ: 0.47731168340163965, deny: 0.3951603011922624, ']"
0.8275064670610671,0.13789952887401324,0.2364036528225456,700,200,15,20.0,20,"['\njesus: god: 0.6149135833473056, faith: 0.5798164550485922, christ: 0.5273454154500935, accept: 0.32516817934719644, trust: 0.29330986656610936, deny: 0.23985880529160625, religious: 0.2211061558976793, atheists: 0.11937926562570031, \nchrist: faith: 0.6442853010404392, god: 0.5650007706942985, jesus: 0.5273454154500935, trust: 0.469239711737361, accept: 0.25334146731305246, religious: 0.14720624739425864, atheists: 0.07200260478197984, deny: 0.06987040782810998, \naccept: deny: 0.7282031844915487, atheists: 0.5987482945954263, god: 0.5777020917646037, religious: 0.5479305771824347, faith: 0.4470488332302701, trust: 0.3571504933877222, jesus: 0.32516817934719644, christ: 0.25334146731305246, \ndeny: accept: 0.7282031844915487, god: 0.5521991123882675, faith: 0.38463625240252997, religious: 0.35521040858196046, atheists: 0.306780439908925, jesus: 0.23985880529160625, trust: 0.16079212979610188, christ: 0.06987040782810998, \ntrust: faith: 0.6465380048495654, atheists: 0.5856055178013223, god: 0.5189540629728302, christ: 0.469239711737361, accept: 0.3571504933877222, religious: 0.3228008539158716, jesus: 0.29330986656610936, deny: 0.16079212979610188, \nfaith: god: 0.8402449133300021, trust: 0.6465380048495654, christ: 0.6442853010404392, jesus: 0.5798164550485922, atheists: 0.5593962398338687, religious: 0.5153012651684383, accept: 0.4470488332302701, deny: 0.38463625240252997, \nreligious: atheists: 0.7375543558066495, god: 0.6457990397751281, accept: 0.5479305771824347, faith: 0.5153012651684383, deny: 0.35521040858196046, trust: 0.3228008539158716, jesus: 0.2211061558976793, christ: 0.14720624739425864, \ngod: faith: 0.8402449133300021, religious: 0.6457990397751281, jesus: 0.6149135833473056, accept: 0.5777020917646037, christ: 0.5650007706942985, deny: 0.5521991123882675, trust: 0.5189540629728302, atheists: 0.5173771533585141, \natheists: religious: 0.7375543558066495, accept: 0.5987482945954263, trust: 0.5856055178013223, faith: 0.5593962398338687, god: 0.5173771533585141, deny: 0.306780439908925, jesus: 0.11937926562570031, christ: 0.07200260478197984, ']"
0.8733942276974945,0.17228305128282115,0.2877962934553921,700,200,15,20.0,35,"['\njesus: christ: 0.9052318422479256, god: 0.8717773634480213, faith: 0.7570196057871683, accept: 0.4877554624576516, deny: 0.29960695107724966, religious: 0.23123617866846022, trust: 0.15932064390630893, atheists: 0.0453581345790003, \nchrist: god: 0.9286984851563316, jesus: 0.9052318422479256, faith: 0.8462824815557786, accept: 0.5633323709852318, deny: 0.461252114362326, trust: 0.2338664717533493, religious: 0.19244072702087323, atheists: 0.049895609663806545, \naccept: faith: 0.6934456336597398, god: 0.6202051801720256, christ: 0.5633323709852318, religious: 0.5360749202340919, jesus: 0.4877554624576516, deny: 0.4230504059402967, trust: 0.3550266380392251, atheists: 0.08942915026990703, \ndeny: christ: 0.461252114362326, accept: 0.4230504059402967, faith: 0.39763170614624865, god: 0.30867498024982154, jesus: 0.29960695107724966, religious: 0.06748140258062559, trust: 0.0, atheists: 0.0, \ntrust: faith: 0.4344387054494955, god: 0.38139957659348156, accept: 0.3550266380392251, christ: 0.2338664717533493, religious: 0.19802003762675788, jesus: 0.15932064390630893, atheists: 0.021426519548483094, deny: 0.0, \nfaith: god: 0.8999947812605485, christ: 0.8462824815557786, jesus: 0.7570196057871683, accept: 0.6934456336597398, trust: 0.4344387054494955, deny: 0.39763170614624865, religious: 0.33110029100220023, atheists: 0.03207574195094448, \nreligious: atheists: 0.7204997521894456, accept: 0.5360749202340919, god: 0.3769234986789159, faith: 0.33110029100220023, jesus: 0.23123617866846022, trust: 0.19802003762675788, christ: 0.19244072702087323, deny: 0.06748140258062559, \ngod: christ: 0.9286984851563316, faith: 0.8999947812605485, jesus: 0.8717773634480213, accept: 0.6202051801720256, trust: 0.38139957659348156, religious: 0.3769234986789159, deny: 0.30867498024982154, atheists: 0.07057946031075432, \natheists: religious: 0.7204997521894456, accept: 0.08942915026990703, god: 0.07057946031075432, christ: 0.049895609663806545, jesus: 0.0453581345790003, faith: 0.03207574195094448, trust: 0.021426519548483094, deny: 0.0, ']"
0.8805407968119021,0.1865673586308538,0.30789788230929993,700,200,15,20.0,50,"['\njesus: god: 0.6733883832635681, faith: 0.6417227199128864, christ: 0.5603961338866861, trust: 0.5153056436910887, accept: 0.36480268286367995, atheists: 0.29756040725340444, religious: 0.2768159044406643, deny: 0.2665050720231335, \nchrist: deny: 0.7070601175349372, god: 0.6050014693987856, faith: 0.5992796136286612, jesus: 0.5603961338866861, accept: 0.41151235455903623, atheists: 0.2576907654840417, religious: 0.18595678583441966, trust: 0.17542466480477145, \naccept: religious: 0.6298486887904563, god: 0.614484906171469, faith: 0.601961287288813, christ: 0.41151235455903623, jesus: 0.36480268286367995, atheists: 0.2575579397540183, deny: 0.13061652665188742, trust: 0.06295049623155449, \ndeny: christ: 0.7070601175349372, god: 0.36384700547540727, faith: 0.3421948067977675, jesus: 0.2665050720231335, accept: 0.13061652665188742, trust: 0.0, religious: 0.0, atheists: 0.0, \ntrust: god: 0.5606306397290567, jesus: 0.5153056436910887, atheists: 0.38600315105299876, faith: 0.29599293927847153, christ: 0.17542466480477145, accept: 0.06295049623155449, religious: 0.0024888263827225385, deny: 0.0, \nfaith: god: 0.7064023539666419, jesus: 0.6417227199128864, accept: 0.601961287288813, atheists: 0.5993845847243274, christ: 0.5992796136286612, religious: 0.5339490690051166, deny: 0.3421948067977675, trust: 0.29599293927847153, \nreligious: atheists: 0.6794079388813836, accept: 0.6298486887904563, god: 0.6034811680715554, faith: 0.5339490690051166, jesus: 0.2768159044406643, christ: 0.18595678583441966, trust: 0.0024888263827225385, deny: 0.0, \ngod: faith: 0.7064023539666419, jesus: 0.6733883832635681, atheists: 0.638894781043762, accept: 0.614484906171469, christ: 0.6050014693987856, religious: 0.6034811680715554, trust: 0.5606306397290567, deny: 0.36384700547540727, \natheists: religious: 0.6794079388813836, god: 0.638894781043762, faith: 0.5993845847243274, trust: 0.38600315105299876, jesus: 0.29756040725340444, christ: 0.2576907654840417, accept: 0.2575579397540183, deny: 0.0, ']"
0.6987936912624373,0.31181392878875336,0.4312130681822856,700,200,93,5.0,5,"['\njesus: christ: 0.8050541292522176, faith: 0.36752422610023844, god: 0.35936231436183214, trust: 0.25690573862217064, deny: 0.22087402349013538, accept: 0.21934096416392654, atheists: 0.20585227790916374, religious: 0.1956685887354846, \nchrist: jesus: 0.8050541292522176, god: 0.5159278115710766, faith: 0.4879868717950968, deny: 0.36986894828886485, atheists: 0.35722315216725586, trust: 0.34258910366229756, religious: 0.30512009530549966, accept: 0.23169900618552378, \naccept: trust: 0.5523229230592701, religious: 0.4548906533871642, faith: 0.3630173626641328, deny: 0.3301782794408285, atheists: 0.32284947656297447, christ: 0.23169900618552378, jesus: 0.21934096416392654, god: 0.1935641942505714, \ndeny: faith: 0.5029004485596306, trust: 0.4458056166325011, atheists: 0.41508705697096426, religious: 0.3880017754946139, christ: 0.36986894828886485, god: 0.3495988216540234, accept: 0.3301782794408285, jesus: 0.22087402349013538, \ntrust: faith: 0.552835491138819, accept: 0.5523229230592701, deny: 0.4458056166325011, god: 0.4319667450507905, christ: 0.34258910366229756, religious: 0.3183229123027152, atheists: 0.3172298441860644, jesus: 0.25690573862217064, \nfaith: religious: 0.5583529915638128, trust: 0.552835491138819, deny: 0.5029004485596306, christ: 0.4879868717950968, atheists: 0.4819994760831282, god: 0.4740237442640314, jesus: 0.36752422610023844, accept: 0.3630173626641328, \nreligious: faith: 0.5583529915638128, atheists: 0.4960664393257292, accept: 0.4548906533871642, deny: 0.3880017754946139, trust: 0.3183229123027152, christ: 0.30512009530549966, god: 0.20376548399177985, jesus: 0.1956685887354846, \ngod: christ: 0.5159278115710766, faith: 0.4740237442640314, trust: 0.4319667450507905, atheists: 0.3768484599951645, jesus: 0.35936231436183214, deny: 0.3495988216540234, religious: 0.20376548399177985, accept: 0.1935641942505714, \natheists: religious: 0.4960664393257292, faith: 0.4819994760831282, deny: 0.41508705697096426, god: 0.3768484599951645, christ: 0.35722315216725586, accept: 0.32284947656297447, trust: 0.3172298441860644, jesus: 0.20585227790916374, ']"
0.792340533299361,0.3726473285478523,0.5068955526558284,700,200,93,5.0,20,"['\njesus: christ: 0.8179915497247525, god: 0.4964215100031467, faith: 0.47652799859289036, accept: 0.33918826068966884, deny: 0.2993051603853391, trust: 0.23916496841321047, religious: 0.18602376965074555, atheists: 0.15310598311139664, \nchrist: jesus: 0.8179915497247525, faith: 0.5158209758677624, god: 0.4900951355404553, accept: 0.35738678463850865, trust: 0.25000834759231216, deny: 0.21995064125510974, religious: 0.16284690907179708, atheists: 0.12652149390998035, \naccept: faith: 0.5499631839703222, trust: 0.4665437184794518, religious: 0.4284600977715363, atheists: 0.38734179190938356, christ: 0.35738678463850865, jesus: 0.33918826068966884, god: 0.32884741831109704, deny: 0.3147693568044317, \ndeny: faith: 0.41459303531957864, god: 0.40396162816080156, atheists: 0.3546882690773688, accept: 0.3147693568044317, jesus: 0.2993051603853391, religious: 0.2472874721360318, trust: 0.23537750694087808, christ: 0.21995064125510974, \ntrust: faith: 0.5290883879094818, accept: 0.4665437184794518, god: 0.4392069765491204, atheists: 0.29180179228168796, christ: 0.25000834759231216, jesus: 0.23916496841321047, deny: 0.23537750694087808, religious: 0.20842565988820166, \nfaith: accept: 0.5499631839703222, trust: 0.5290883879094818, christ: 0.5158209758677624, god: 0.49371129766690136, jesus: 0.47652799859289036, deny: 0.41459303531957864, religious: 0.4023757755674414, atheists: 0.38453740707525846, \nreligious: atheists: 0.5538703123200287, accept: 0.4284600977715363, faith: 0.4023757755674414, god: 0.29520383291552355, deny: 0.2472874721360318, trust: 0.20842565988820166, jesus: 0.18602376965074555, christ: 0.16284690907179708, \ngod: jesus: 0.4964215100031467, faith: 0.49371129766690136, christ: 0.4900951355404553, trust: 0.4392069765491204, deny: 0.40396162816080156, atheists: 0.3664245766358034, accept: 0.32884741831109704, religious: 0.29520383291552355, \natheists: religious: 0.5538703123200287, accept: 0.38734179190938356, faith: 0.38453740707525846, god: 0.3664245766358034, deny: 0.3546882690773688, trust: 0.29180179228168796, jesus: 0.15310598311139664, christ: 0.12652149390998035, ']"
0.8043196060285236,0.39298860237313943,0.5279984478790525,700,200,93,5.0,35,"['\njesus: christ: 0.7549367495947602, god: 0.5552134486483772, faith: 0.46552545093556397, accept: 0.41015686868644835, trust: 0.32767550044207305, religious: 0.2145173761090962, deny: 0.2052353496574326, atheists: 0.17955342798602905, \nchrist: jesus: 0.7549367495947602, god: 0.6212041783576701, faith: 0.545173269579521, accept: 0.35649037234065517, trust: 0.35147848677957955, religious: 0.23386627575464541, deny: 0.19195034813268058, atheists: 0.12462274090573175, \naccept: faith: 0.4504796671076722, jesus: 0.41015686868644835, religious: 0.376693224452667, christ: 0.35649037234065517, trust: 0.3487353288434045, deny: 0.3445505026250761, god: 0.32296564956689344, atheists: 0.25283425353693595, \ndeny: god: 0.5117543632979727, faith: 0.37657274514812383, accept: 0.3445505026250761, trust: 0.25090259705589335, religious: 0.22460552066767644, atheists: 0.21894861734342205, jesus: 0.2052353496574326, christ: 0.19195034813268058, \ntrust: faith: 0.5677013276979515, god: 0.4595846717861044, christ: 0.35147848677957955, accept: 0.3487353288434045, jesus: 0.32767550044207305, deny: 0.25090259705589335, religious: 0.2420833053371333, atheists: 0.20761744468293358, \nfaith: god: 0.6425563851312621, trust: 0.5677013276979515, christ: 0.545173269579521, jesus: 0.46552545093556397, accept: 0.4504796671076722, deny: 0.37657274514812383, religious: 0.36149321898345144, atheists: 0.33317199167049477, \nreligious: atheists: 0.6079979462038866, accept: 0.376693224452667, faith: 0.36149321898345144, god: 0.3273478283150468, trust: 0.2420833053371333, christ: 0.23386627575464541, deny: 0.22460552066767644, jesus: 0.2145173761090962, \ngod: faith: 0.6425563851312621, christ: 0.6212041783576701, jesus: 0.5552134486483772, deny: 0.5117543632979727, trust: 0.4595846717861044, atheists: 0.35120720986110004, religious: 0.3273478283150468, accept: 0.32296564956689344, \natheists: religious: 0.6079979462038866, god: 0.35120720986110004, faith: 0.33317199167049477, accept: 0.25283425353693595, deny: 0.21894861734342205, trust: 0.20761744468293358, jesus: 0.17955342798602905, christ: 0.12462274090573175, ']"
0.8227459119285011,0.427051224112614,0.5622586877349935,700,200,93,5.0,50,"['\njesus: christ: 0.595675017031294, god: 0.5251051445965181, faith: 0.510484220884105, accept: 0.44018650398142656, trust: 0.4372941962569179, deny: 0.23190453247888157, religious: 0.22441858798316353, atheists: 0.09913522172301514, \nchrist: jesus: 0.595675017031294, faith: 0.5595587358292585, god: 0.4884708891903976, trust: 0.4035822118096974, deny: 0.3201913114726507, accept: 0.294361641746097, atheists: 0.14623092624270714, religious: 0.08286438706135948, \naccept: faith: 0.4494363075842983, jesus: 0.44018650398142656, trust: 0.43714661957526046, god: 0.37508472822834255, religious: 0.36786864453200224, deny: 0.3095535172100564, christ: 0.294361641746097, atheists: 0.23858749560831646, \ndeny: faith: 0.40046208282807255, god: 0.3834250794176491, christ: 0.3201913114726507, accept: 0.3095535172100564, atheists: 0.2841730457796099, religious: 0.2506369850022469, jesus: 0.23190453247888157, trust: 0.2073394497215669, \ntrust: faith: 0.5294171854789341, jesus: 0.4372941962569179, accept: 0.43714661957526046, christ: 0.4035822118096974, god: 0.3254574140426263, deny: 0.2073394497215669, religious: 0.2007709658087459, atheists: 0.07797508992626966, \nfaith: christ: 0.5595587358292585, trust: 0.5294171854789341, jesus: 0.510484220884105, god: 0.47740803618889455, accept: 0.4494363075842983, deny: 0.40046208282807255, religious: 0.2666228904673661, atheists: 0.1620509061655502, \nreligious: atheists: 0.6013148090922708, god: 0.368134112066716, accept: 0.36786864453200224, faith: 0.2666228904673661, deny: 0.2506369850022469, jesus: 0.22441858798316353, trust: 0.2007709658087459, christ: 0.08286438706135948, \ngod: jesus: 0.5251051445965181, christ: 0.4884708891903976, faith: 0.47740803618889455, deny: 0.3834250794176491, accept: 0.37508472822834255, religious: 0.368134112066716, atheists: 0.3326715191563917, trust: 0.3254574140426263, \natheists: religious: 0.6013148090922708, god: 0.3326715191563917, deny: 0.2841730457796099, accept: 0.23858749560831646, faith: 0.1620509061655502, christ: 0.14623092624270714, jesus: 0.09913522172301514, trust: 0.07797508992626966, ']"
0.7431544725644215,0.18889232316675308,0.3012213022723477,700,200,93,10.0,5,"['\njesus: christ: 0.7811893374651023, god: 0.6104598931035417, faith: 0.5410309747133242, trust: 0.36694220739550115, accept: 0.3473288728731637, deny: 0.34591790200059885, religious: 0.2934005175673117, atheists: 0.25925338330930414, \nchrist: jesus: 0.7811893374651023, god: 0.5906590746600402, faith: 0.5583118660035962, trust: 0.4059040387179588, deny: 0.36743805731644846, atheists: 0.3415758938996922, religious: 0.2620857820152415, accept: 0.2292127086706477, \naccept: trust: 0.5232132321587383, religious: 0.45409259248971645, deny: 0.41015688876408085, jesus: 0.3473288728731637, faith: 0.32222177479789055, atheists: 0.3011475759332554, god: 0.2459384962859344, christ: 0.2292127086706477, \ndeny: religious: 0.4378745498629191, accept: 0.41015688876408085, trust: 0.3977052437921596, christ: 0.36743805731644846, faith: 0.3620652914703507, jesus: 0.34591790200059885, god: 0.34481007008586556, atheists: 0.2674359878388726, \ntrust: faith: 0.5630838803398106, god: 0.5459265470207169, accept: 0.5232132321587383, christ: 0.4059040387179588, deny: 0.3977052437921596, jesus: 0.36694220739550115, atheists: 0.2740012291222417, religious: 0.20169081797605537, \nfaith: god: 0.592304863088171, trust: 0.5630838803398106, christ: 0.5583118660035962, jesus: 0.5410309747133242, religious: 0.46219131749609277, atheists: 0.4588389353102977, deny: 0.3620652914703507, accept: 0.32222177479789055, \nreligious: atheists: 0.5937085346717466, faith: 0.46219131749609277, accept: 0.45409259248971645, deny: 0.4378745498629191, jesus: 0.2934005175673117, christ: 0.2620857820152415, god: 0.25098911780192323, trust: 0.20169081797605537, \ngod: jesus: 0.6104598931035417, faith: 0.592304863088171, christ: 0.5906590746600402, trust: 0.5459265470207169, atheists: 0.42911865306526575, deny: 0.34481007008586556, religious: 0.25098911780192323, accept: 0.2459384962859344, \natheists: religious: 0.5937085346717466, faith: 0.4588389353102977, god: 0.42911865306526575, christ: 0.3415758938996922, accept: 0.3011475759332554, trust: 0.2740012291222417, deny: 0.2674359878388726, jesus: 0.25925338330930414, ']"
